exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
1,,Pseudidarnes,Agaonidae,Sycophaginae,1,Poropoea,Trichogrammatidae,Trichogrammatinae,I29052,I29006,5,7.8,0.5,7.3,0.064,6,6,7,7,3,9,10.77,G,1,1,1,1,1,0,0,0,0,1,L1000,L1000,,454,816,454,2,0,,,,,0.0,458094,456889
0,,New Genus,UNKNOWN,UNKNOWN,,Lambdobregma,Eupelmidae,Neanastatinae,I29022,I29038,4,,2.16,,,6,6,5,1,6,5,11.045,G,1,1,1,0,1,0,0,0,0,1,L1000,L1000,,547,568,546,1,1,,,,,0.0,,456921
0,,Lambdobregma,Eupelmidae,Neanastatinae,,New Genus,UNKNOWN,UNKNOWN,I29038,I29022,4,2.16,,,,6,6,6,5,5,1,11.045,D,1,1,1,0,1,0,0,0,0,1,L1000,L1000,,547,546,568,1,1,,,,,0.0,456921,
0,,Aditrochus,Pteromalidae,Ormocerinae,,Plastobelyta,Pteromalidae,Ormocerinae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,5,3,0,5,9,,G,1,1,0,0,0,1,1,0,0,1,L1000,L1000,,256,489,506,10,0,,,,,1.00E-118,456193,458039
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,G,1,1,0,0,0,1,1,0,0,1,L1000,L1000,,256,506,489,10,0,,,,,1.00E-118,458039,456193
1,1,Poropoea,Trichogrammatidae,Trichogrammatinae,,Pseudidarnes,Agaonidae,Sycophaginae,I29006,I29052,5,0.5,7.8,-7.3,0.064,6,6,3,9,7,7,10.77,D,1,1,1,1,1,0,0,0,0,1,L1000,L1000,,454,454,816,2,0,,,,,0.0,456889,458094
0,,Eunotiscus,Eriaporidae,Eriaporinae,,Macromesus,Pteromalidae,Macromesinae,I27411,I27403,7,0.390,0.276,0.114,0.708,5,5,3,10,3,2,6.0,D,1,1,1,1,1,0,0,1,1,1,L1001,L1001,,518,518,1462,0,0,,,,,0.0,457306,457052
0,,Promuscidea,Eriaporidae,Eriaporinae,,Solenura,Pteromalidae,Cleonyminae,I27405,I27397,6,0.296,0.230,0.066,0.777,5,5,3,4,2,8,5.099,D,1,1,1,1,1,0,0,1,0,1,L1001,L1001,,295,295,1273,0,0,,,,,5.00E-157,456257,457252
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1001,L1001,,1265,1500,1596,37,0,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L1001,L1001,,74,1500,1596,1,0,,,,,9.00E-32,457012,456824
