exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
1,,Pseudidarnes,Agaonidae,1,Poropoea,Trichogrammatidae,I29052,I29006,3,7.8,0.5,7.3,0.064,6,7,7,3,9,10.77,G,1,0,1,1,0,0,0,1,L1000,L1000,,454,,,2,0,,,,,0.0,458094,456889
0,,New Genus,UNKNOWN,,Lambdobregma,Eupelmidae,I29022,I29038,2,,2.16,,,6,5,1,6,5,11.045,G,1,0,0,1,0,0,0,1,L1000,L1000,,547,,,1,1,,,,,0.0,,456921
0,,Lambdobregma,Eupelmidae,,New Genus,UNKNOWN,I29038,I29022,2,2.16,,,,6,6,5,5,1,11.045,D,1,0,0,1,0,0,0,1,L1000,L1000,,547,,,1,1,,,,,0.0,456921,
1,,Aditrochus,Pteromalidae,1,Plastobelyta,Pteromalidae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,1,0,0,1,1,0,1,L1000,L1000,,256,,,10,0,,,,,1.00E-118,456193,458039
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,G,1,1,0,0,1,1,0,1,L1000,L1000,,256,,,10,0,,,,,1.00E-118,458039,456193
1,1,Poropoea,Trichogrammatidae,,Pseudidarnes,Agaonidae,I29006,I29052,4,0.5,7.8,-7.3,0.064,6,3,9,7,7,10.77,D,1,1,1,1,0,0,0,1,L1000,L1000,,454,,,2,0,,,,,0.0,456889,458094
0,,Eunotiscus,Eriaporidae,,Macromesus,Pteromalidae,I27411,I27403,5,0.390,0.276,0.114,0.708,5,3,10,3,2,6.0,D,1,1,1,1,0,0,1,1,L1001,L1001,,518,,,0,0,,,,,0.0,457306,457052
0,,Promuscidea,Eriaporidae,,Solenura,Pteromalidae,I27405,I27397,5,0.296,0.230,0.066,0.777,5,3,4,2,8,5.099,D,1,1,1,1,0,0,1,1,L1001,L1001,,295,,,0,0,,,,,5.00E-157,456257,457252
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1001,L1001,,1265,,,37,0,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L1001,L1001,,74,,,1,0,,,,,9.00E-32,457012,456824
