query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Pseudidarnes,Poropoea,Agaonidae,Trichogrammatidae,I29052,I29006,,1,1,6,7,7,3,9,10.77,7.8,0.5,7.3,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L1000,L1000,,454,,,2,0,,,,,0.0,458094,456889
New Genus,Lambdobregma,UNKNOWN,Eupelmidae,I29022,I29038,,,0,6,5,1,6,5,11.045,,2.16,-2.16,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1000,L1000,,547,,,1,1,,,,,0.0,,456921
Lambdobregma,New Genus,Eupelmidae,UNKNOWN,I29038,I29022,,,0,6,6,5,5,1,11.045,2.16,,2.16,D,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L1000,L1000,,547,,,1,1,,,,,0.0,456921,
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,1,1,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1000,L1000,,256,,,10,0,,,,,1.00E-118,456193,458039
Plastobelyta,Aditrochus,Pteromalidae,Pteromalidae,I27434,I21665,,,0,5,5,9,3,0,,1.07,4.733,-3.6629999999999994,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1000,L1000,,256,,,10,0,,,,,1.00E-118,458039,456193
Poropoea,Pseudidarnes,Trichogrammatidae,Agaonidae,I29006,I29052,,,0,6,3,9,7,7,10.77,0.5,7.8,-7.3,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1000,L1000,,454,,,2,0,,,,,0.0,456889,458094
Eunotiscus,Macromesus,Eriaporidae,Pteromalidae,I27411,I27403,,1,1,5,3,10,3,2,6.0,0.390,0.276,0.11399999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1001,L1001,,518,,,0,0,,,,,0.0,457306,457052
Promuscidea,Solenura,Eriaporidae,Pteromalidae,I27405,I27397,,1,1,5,3,4,2,8,5.099,0.296,0.230,0.06599999999999998,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1001,L1001,,295,,,0,0,,,,,5.00E-157,456257,457252
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1001,L1001,,1265,,,37,0,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1001,L1001,,74,,,1,0,,,,,9.00E-32,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1001,L1001,,1265,,,37,0,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1001,L1001,,74,,,1,0,,,,,1.00E-31,456824,457012
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1001,L1001,,1208,,,53,0,,,,,0.0,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1001,L1001,,461,,,6,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1001,L1001,,461,,,6,0,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L1001,L1001,,747,,,2,1,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L1001,L1001,,747,,,2,1,,,,,0.0,457060,457097
Cales,Proarescon,Aphelinidae,Mymaridae,I28984,I28992,,1,1,6,1,11,2,7,3.162,.212,0.294,-0.08199999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L1003,L1003,,323,,,0,0,,,,,1.00E-172,456785,456713
Psilochalcis,Eusemion,Chalcididae,Encyrtidae,I23982,I23983,,1,1,3,1,8,1,9,2.0,3.40,0.158,3.242,G,1,0,1,1,0,0,3,1,todo_predicted_contaminant,L1003,L1003,,746,,,5,0,,,,,0.0,456854,456863
Eusemion,Psilochalcis,Encyrtidae,Chalcididae,I23983,I23982,,,0,3,1,9,1,8,2.0,0.158,3.40,-3.242,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L1003,L1003,,746,,,5,0,,,,,0.0,456863,456854
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1003,L1003,,481,,,13,1,,,,,0.0,456675,456209
Proarescon,Cales,Mymaridae,Aphelinidae,I28992,I28984,,1,1,6,2,7,1,11,3.162,0.294,.212,0.08199999999999999,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L1003,L1003,,323,,,0,0,,,,,4.00E-172,456713,456785
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L1003,L1003,,863,,,38,5,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1003,L1003,,863,,,38,5,,,,,0.0,458386,457369
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L1003,L1003,,864,,,7,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L1003,L1003,,864,,,7,0,,,,,0.0,456737,456215
Perilampus,Burksilampus,Perilampidae,Perilampidae,I12630,I16362,,,0,,2,0,5,9,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L1004,L1004,,205,,,9,0,,,,,2.00E-91,456225,456773
